,C,H,N,O,S,P,Intensity
2457,31,46,0,11,0,0,4162067.0
2458,31,46,0,12,0,0,4125376.3333333335
2459,31,46,0,13,0,0,3088056.6666666665
2463,32,28,0,17,0,0,3420878.3333333335
2464,32,28,0,19,0,0,1998288.6666666667
2468,32,30,0,15,0,0,4781771.0
2469,32,30,0,16,0,0,4578842.333333333
2470,32,30,0,17,0,0,4044018.6666666665
2474,32,32,0,15,0,0,6579888.666666667
2475,32,32,0,16,0,0,5747120.0
2476,32,32,0,17,0,0,5043648.0
2477,32,32,0,18,0,0,3756366.0
2481,32,34,0,14,0,0,8223623.0
2482,32,34,0,15,0,0,8040756.666666667
2483,32,34,0,16,0,0,7016084.666666667
2484,32,34,0,17,0,0,5255138.666666667
2485,32,34,0,18,0,0,3665068.6666666665
2489,32,36,0,13,0,0,7841000.666666667
2490,32,36,0,14,0,0,9009439.333333334
2491,32,36,0,15,0,0,8709036.0
2492,32,36,0,16,0,0,7351155.666666667
2493,32,36,0,17,0,0,5330095.0
2494,32,36,0,18,0,0,4113754.3333333335
2498,32,38,0,13,0,0,7682831.666666667
2499,32,38,0,14,0,0,8588282.666666666
2500,32,38,0,15,0,0,8069997.666666667
2501,32,38,0,16,0,0,7205624.0
2502,32,38,0,17,0,0,4740815.666666667
2506,32,40,0,12,0,0,6925976.333333333
2507,32,40,0,13,0,0,7736950.0
2508,32,40,0,14,0,0,7795056.333333333
2509,32,40,0,15,0,0,6986533.0
2510,32,40,0,16,0,0,5263992.666666667
2511,32,40,0,17,0,0,3839896.6666666665
2515,32,42,0,12,0,0,6991140.0
2516,32,42,0,13,0,0,6978673.0
2517,32,42,0,14,0,0,6416086.0
2518,32,42,0,15,0,0,5291389.0
2519,32,42,0,16,0,0,4165792.6666666665
2522,32,44,0,11,0,0,5420693.666666667
2523,32,44,0,12,0,0,5832610.0
2524,32,44,0,13,0,0,5746603.333333333
2525,32,44,0,14,0,0,4771543.0
2526,32,44,0,15,0,0,3150113.6666666665
2529,32,46,0,11,0,0,4101804.0
2530,32,46,0,12,0,0,4539238.333333333
2531,32,46,0,13,0,0,3777574.6666666665
2532,32,46,0,14,0,0,3008884.3333333335
2538,33,30,0,17,0,0,3010661.3333333335
2539,33,30,0,18,0,0,2827412.3333333335
2543,33,32,0,15,0,0,4911056.666666667
2544,33,32,0,16,0,0,4934689.666666667
2545,33,32,0,17,0,0,4113021.6666666665
2549,33,34,0,15,0,0,6535021.666666667
2550,33,34,0,16,0,0,5615173.666666667
2551,33,34,0,17,0,0,4496188.0
2555,33,36,0,14,0,0,7364272.0
2556,33,36,0,15,0,0,7823790.333333333
2557,33,36,0,16,0,0,6615827.0
2558,33,36,0,17,0,0,4974923.333333333
2562,33,38,0,13,0,0,7720499.0
2563,33,38,0,14,0,0,7693278.333333333
2564,33,38,0,15,0,0,7556072.0
2565,33,38,0,16,0,0,6423861.333333333
2566,33,38,0,17,0,0,4796585.666666667
2567,33,38,0,18,0,0,3562124.3333333335
2571,33,40,0,13,0,0,6594165.333333333
2572,33,40,0,14,0,0,7059029.666666667
2573,33,40,0,15,0,0,7424881.333333333
2574,33,40,0,16,0,0,6290604.666666667
2575,33,40,0,17,0,0,4594690.0
2578,33,42,0,12,0,0,5895614.0
2579,33,42,0,13,0,0,6563494.333333333
2580,33,42,0,14,0,0,6711489.666666667
2581,33,42,0,15,0,0,6219851.0
2582,33,42,0,16,0,0,5366818.333333333
2585,33,44,0,11,0,0,4787528.333333333
2586,33,44,0,12,0,0,5776334.666666667
2587,33,44,0,13,0,0,5892465.0
2588,33,44,0,14,0,0,5425273.0
2589,33,44,0,16,0,0,3009942.0
2591,33,46,0,11,0,0,4175828.0
2592,33,46,0,12,0,0,5079838.0
2593,33,46,0,13,0,0,5036075.666666667
2594,33,46,0,14,0,0,4148603.3333333335
2595,33,46,0,15,0,0,2736627.6666666665
2597,33,48,0,11,0,0,3470247.6666666665
2598,33,48,0,12,0,0,3387992.6666666665
2599,33,48,0,13,0,0,3195948.6666666665
2600,33,48,0,14,0,0,2603808.0
2605,34,32,0,17,0,0,3062095.6666666665
2609,34,34,0,16,0,0,4723469.666666667
2613,34,36,0,15,0,0,5951860.666666667
2614,34,36,0,16,0,0,5638096.0
2615,34,36,0,17,0,0,4489161.0
2616,34,36,0,18,0,0,3469990.3333333335
2620,34,38,0,14,0,0,6388246.666666667
2621,34,38,0,15,0,0,6572270.0
2622,34,38,0,16,0,0,6145167.0
2623,34,38,0,17,0,0,4697164.666666667
2627,34,40,0,14,0,0,6119852.0
2628,34,40,0,15,0,0,6681360.666666667
2629,34,40,0,16,0,0,6249458.666666667
2632,34,42,0,13,0,0,5699890.666666667
2633,34,42,0,14,0,0,6051472.333333333
2634,34,42,0,15,0,0,6175368.333333333
2635,34,42,0,16,0,0,4847100.333333333
2638,34,44,0,12,0,0,4887500.0
2639,34,44,0,13,0,0,5681748.666666667
2640,34,44,0,14,0,0,5851332.333333333
2641,34,44,0,15,0,0,4965887.333333333
2644,34,46,0,12,0,0,4734631.0
2645,34,46,0,13,0,0,4786368.333333333
2646,34,46,0,14,0,0,4652446.333333333
2648,34,48,0,11,0,0,3595217.6666666665
2649,34,48,0,12,0,0,4033564.0
2650,34,48,0,14,0,0,3315657.6666666665
2651,34,50,0,11,0,0,2766113.0
2652,34,50,0,12,0,0,3025622.3333333335
2653,34,50,0,13,0,0,2648783.3333333335
2658,35,34,0,17,0,0,2843124.6666666665
2662,35,36,0,16,0,0,4242081.666666667
2666,35,38,0,15,0,0,5198944.333333333
2667,35,38,0,16,0,0,4618722.666666667
2668,35,38,0,17,0,0,4128374.0
2672,35,40,0,15,0,0,5501560.333333333
2673,35,40,0,16,0,0,5047237.333333333
2674,35,40,0,17,0,0,3962187.6666666665
2678,35,42,0,14,0,0,5493654.333333333
2679,35,42,0,15,0,0,5574454.666666667
2680,35,42,0,16,0,0,5237832.666666667
2684,35,44,0,15,0,0,4615493.666666667
2685,35,44,0,17,0,0,3349190.6666666665
2688,35,46,0,13,0,0,4865337.333333333
2689,35,46,0,14,0,0,4852699.333333333
2690,35,46,0,15,0,0,4461731.666666667
2692,35,48,0,12,0,0,3775059.3333333335
2693,35,48,0,13,0,0,4484973.0
2694,35,48,0,14,0,0,3818322.6666666665
2695,35,50,0,11,0,0,2683047.6666666665
2696,35,50,0,12,0,0,3587604.6666666665
2697,35,52,0,12,0,0,2716448.6666666665
2708,36,40,0,18,0,0,2857520.6666666665
2714,36,44,0,15,0,0,4296642.0
2715,36,44,0,17,0,0,3710366.3333333335
2716,36,44,0,18,0,0,2298718.0
2721,36,48,0,14,0,0,3989143.6666666665
2722,36,48,0,16,0,0,2826603.3333333335
2724,36,50,0,13,0,0,3605123.6666666665
2725,36,50,0,14,0,0,3042464.6666666665
2726,36,50,0,15,0,0,2907775.3333333335
2727,36,52,0,12,0,0,2630165.3333333335
2733,37,42,0,16,0,0,3864883.6666666665
2736,37,44,0,17,0,0,3644967.6666666665
2739,37,46,0,15,0,0,3382550.3333333335
2740,37,46,0,17,0,0,2933782.3333333335
2742,37,48,0,15,0,0,3275413.6666666665
2743,37,50,0,14,0,0,2911979.3333333335
2751,38,50,0,16,0,0,2323980.6666666665
2752,39,48,0,17,0,0,2283275.3333333335
2795,21,30,0,13,0,0,2095501.5
2804,23,22,0,19,0,0,2531122.0
2809,23,27,1,13,0,0,2173568.0
2815,24,26,2,13,0,0,2082845.0
2819,25,24,0,20,0,0,2276207.0
2826,26,23,1,15,0,0,2589264.0
2827,26,27,1,14,0,0,2300273.0
2828,26,28,0,19,0,0,2878870.0
2830,26,29,1,14,0,0,2227827.0
2835,27,25,1,14,0,0,2344271.5
2836,27,25,1,15,0,0,2475986.5
2838,27,27,1,15,0,0,2343174.0
2839,27,31,1,13,0,0,2417957.5
2840,28,27,1,14,0,0,2608363.5
2842,29,26,0,19,0,0,3324085.5
2843,29,28,0,20,0,0,2848185.0
2844,29,30,0,18,0,0,4826199.0
2848,29,36,0,18,0,0,2101612.5
2849,30,28,0,20,0,0,2349766.5
2850,30,30,0,20,0,0,2176390.5
2852,30,32,0,20,0,0,1915494.0
2854,30,33,1,15,0,0,2507929.0
2855,30,34,0,19,0,0,2844481.5
2856,30,44,0,14,0,0,2301453.5
2857,31,32,0,20,0,0,1984081.5
2858,31,38,0,18,0,0,3007295.0
2859,31,40,0,17,0,0,2831509.5
2861,32,28,0,18,0,0,2715345.0
2862,32,30,0,18,0,0,3605097.5
2864,32,32,0,20,0,0,2060467.5
2865,32,34,0,19,0,0,2415048.5
2866,32,38,0,19,0,0,2530181.5
2867,32,40,0,18,0,0,2708098.5
2869,33,32,0,18,0,0,3205672.5
2870,33,34,0,18,0,0,3664744.0
2871,33,36,0,18,0,0,3562140.0
2872,33,36,0,19,0,0,2644063.0
2873,33,44,0,15,0,0,4962676.0
2874,34,32,0,18,0,0,2885812.5
2875,34,34,0,17,0,0,4102363.0
2876,34,40,0,17,0,0,4351128.5
2878,34,42,0,17,0,0,4138432.5
2879,34,46,0,16,0,0,3076128.0
2880,34,48,0,13,0,0,3677910.5
2883,35,44,0,14,0,0,5424556.5
2884,35,44,0,16,0,0,4306349.5
2885,35,52,0,13,0,0,2569584.0
2887,36,36,0,17,0,0,2873256.5
2888,36,38,0,16,0,0,4146268.0
2889,36,40,0,19,0,0,2442141.5
2891,36,42,0,18,0,0,3050394.0
2892,36,44,0,16,0,0,4189376.0
2894,36,46,0,14,0,0,4254294.0
2895,36,46,0,15,0,0,4172878.5
2896,36,46,0,16,0,0,3765647.5
2897,36,46,0,17,0,0,3073612.0
2898,36,48,0,13,0,0,4217770.5
2899,36,52,0,13,0,0,3100830.5
2903,37,42,0,17,0,0,3497405.0
2905,37,46,0,16,0,0,3755961.0
2907,37,48,0,14,0,0,3800804.5
2909,37,50,0,16,0,0,2401091.0
2914,38,54,0,15,0,0,1806179.5
2915,40,50,0,16,0,0,2181872.5
2927,20,26,0,15,0,0,2365633.3333333335
2953,28,25,1,15,0,0,2451428.6666666665
2956,28,38,0,16,0,0,2128824.6666666665
2960,30,24,0,19,0,0,2550554.6666666665
2961,30,38,0,18,0,0,2297924.0
2963,31,35,1,15,0,0,2380004.0
2966,31,44,0,15,0,0,2399919.3333333335
2969,32,30,0,19,0,0,2710953.6666666665
2970,32,38,0,18,0,0,3429547.3333333335
2974,34,32,0,19,0,0,2012428.6666666667
2975,34,34,0,18,0,0,3305083.3333333335
2976,34,38,0,19,0,0,2132110.6666666665
2977,34,40,0,19,0,0,2236596.6666666665
2978,34,44,0,16,0,0,3747156.3333333335
2979,34,46,0,15,0,0,3876896.0
2980,34,48,0,15,0,0,2598803.3333333335
2981,35,34,0,18,0,0,2570220.6666666665
2982,35,36,0,17,0,0,3739196.6666666665
2984,35,48,0,15,0,0,3187708.0
2985,35,50,0,13,0,0,3320220.3333333335
2986,35,50,0,14,0,0,2924573.6666666665
2987,35,52,0,11,0,0,2552689.6666666665
2990,36,38,0,17,0,0,3727675.0
2991,36,42,0,16,0,0,4072390.0
2996,38,50,0,15,0,0,2550600.0
3016,23,23,1,15,0,0,2066378.0
3017,23,25,1,14,0,0,2109770.5
3019,24,23,1,15,0,0,2141916.5
3026,25,32,0,17,0,0,2255474.0
3027,26,31,1,13,0,0,2120932.0
3028,27,25,1,16,0,0,2164319.5
3029,27,29,1,14,0,0,2335372.5
3031,28,29,1,15,0,0,2105189.0
3035,29,29,1,15,0,0,2529303.0
3036,29,34,0,19,0,0,2408514.0
3039,30,35,1,14,0,0,2195954.0
3042,32,42,0,17,0,0,2659645.0
3045,33,32,0,19,0,0,2394320.0
3046,33,38,0,19,0,0,2422649.5
3048,33,42,0,17,0,0,3414051.0
3051,34,36,0,19,0,0,2195490.0
3052,34,38,0,18,0,0,3631048.0
3053,35,36,0,18,0,0,2807462.5
3054,35,36,0,19,0,0,2155198.5
3055,35,40,0,18,0,0,3257370.0
3056,35,46,0,16,0,0,3557820.5
3057,36,52,0,14,0,0,2406070.5
3061,37,44,0,15,0,0,3815592.0
3062,37,44,0,16,0,0,3090071.5
3064,37,48,0,16,0,0,2990601.5
3065,38,38,0,18,0,0,2447160.5
3071,38,48,0,15,0,0,2708551.5
3072,38,52,0,15,0,0,2313473.5
3075,39,44,0,17,0,0,2464014.5
3076,39,46,0,18,0,0,2455604.5
3080,40,52,0,16,0,0,2043372.0
3090,25,28,2,13,0,0,2481391.6666666665
3091,25,28,2,14,0,0,4639521.666666667
3096,28,27,1,15,0,0,2279714.3333333335
3099,32,32,0,19,0,0,2448419.0
3100,33,28,0,19,0,0,1952326.6666666667
3107,37,44,0,19,0,0,1748034.3333333333
3128,23,32,0,14,0,0,2258194.5
3133,26,25,1,16,0,0,2159152.0
3136,27,33,1,13,0,0,2342815.0
3139,28,32,0,19,0,0,2287213.5
3148,33,30,0,19,0,0,2128834.5
3150,34,38,0,20,0,0,1922917.0
3153,35,40,0,19,0,0,2311207.0
3156,35,52,0,10,0,0,2424743.0
3161,37,38,0,19,0,0,1862925.5
3162,37,40,0,17,0,0,3630646.0
3165,38,40,0,18,0,0,2449487.5
3168,38,44,0,18,0,0,2548222.5
3169,38,44,0,19,0,0,1814708.0
3175,39,44,0,18,0,0,1949780.5
3177,39,46,0,17,0,0,2197577.0
3178,39,48,0,18,0,0,2130413.0
3181,39,50,0,17,0,0,2030664.5
3183,39,52,0,15,0,0,2116952.0
3185,40,48,0,18,0,0,1755649.5
3186,40,50,0,17,0,0,1858862.5
3230,31,28,0,20,0,0,2037116.3333333333
3289,25,28,2,15,0,0,3087256.0
3295,28,30,0,20,0,0,1962052.5
3298,29,27,1,16,0,0,2160285.0
3350,36,36,0,19,0,0,1979974.0
3557,23,36,0,9,0,0,6415520.666666667
3558,23,36,0,10,0,0,4583569.0
3559,23,36,0,11,0,0,2443747.3333333335
3576,24,36,0,11,0,0,4699961.333333333
3577,24,36,0,12,0,0,2521665.0
3583,24,38,0,10,0,0,4576609.0
3584,24,38,0,11,0,0,3096690.0
3588,24,40,0,10,0,0,2832190.3333333335
3599,25,38,0,10,0,0,5787480.666666667
3600,25,38,0,11,0,0,4079765.6666666665
3601,25,38,0,12,0,0,2450975.6666666665
3617,26,40,0,10,0,0,5555424.0
3618,26,40,0,11,0,0,3712359.6666666665
3623,26,42,0,10,0,0,3686896.0
3633,27,42,0,11,0,0,3777386.3333333335
3644,28,42,0,10,0,0,7036114.0
3645,28,42,0,11,0,0,5417452.0
3646,28,42,0,12,0,0,4038059.3333333335
3647,28,42,0,13,0,0,2656708.6666666665
3653,28,44,0,10,0,0,4423712.666666667
3663,29,44,0,11,0,0,4900711.0
3664,29,44,0,12,0,0,3827825.6666666665
3676,30,46,0,10,0,0,4827439.0
3677,30,46,0,11,0,0,4060285.0
3678,30,46,0,12,0,0,3312884.0
3679,30,46,0,13,0,0,2568713.3333333335
3690,31,48,0,11,0,0,3084848.6666666665
3691,31,48,0,12,0,0,2864322.3333333335
3692,32,48,0,10,0,0,3027795.3333333335
3693,32,48,0,11,0,0,3494418.0
3694,32,48,0,12,0,0,3538715.0
3695,33,50,0,11,0,0,2631531.6666666665
3696,33,50,0,12,0,0,2747432.6666666665
3712,25,40,0,11,0,0,2929534.0
3714,26,40,0,12,0,0,2930050.0
3715,26,42,0,11,0,0,2649194.0
3720,28,44,0,11,0,0,3515064.5
3722,29,46,0,11,0,0,3544635.5
3726,32,50,0,11,0,0,2605273.0
3727,32,50,0,12,0,0,2640382.0
3728,36,54,0,12,0,0,2437713.0
3735,32,48,0,13,0,0,2748045.3333333335
3744,35,54,0,11,0,0,2417141.0
3745,36,54,0,11,0,0,2535551.0
3746,36,54,0,13,0,0,2404427.5
3758,35,54,0,12,0,0,2815304.0
3765,24,40,0,12,0,0,2536833.0
3767,25,40,0,13,0,0,2289922.0
3774,35,56,0,12,0,0,2323893.0
3800,20,32,0,17,0,0,6069249.333333333
3801,20,32,0,18,0,0,2672304.6666666665
3804,20,34,0,18,0,0,4817443.0
3809,21,34,0,18,0,0,3587327.0
3814,22,36,0,19,0,0,8096045.666666667
3818,23,36,0,20,0,0,3180827.0
3820,23,38,0,20,0,0,5216705.0
3824,24,38,0,20,0,0,9907194.333333334
3825,24,38,0,21,0,0,5897753.0
3828,24,40,0,20,0,0,5539525.666666667
3829,24,40,0,21,0,0,4503675.0
3832,25,42,0,22,0,0,7332900.333333333
3834,26,42,0,22,0,0,3813545.3333333335
3840,27,44,0,23,0,0,4977697.0
3853,22,37,3,14,0,0,3478891.0
3857,25,40,0,22,0,0,3108042.0
3858,25,42,0,21,0,0,3511267.0
3862,30,50,0,25,0,0,3207803.5
3871,26,42,0,23,0,0,2814148.0
3872,28,46,0,24,0,0,3465196.0
3874,30,48,0,26,0,0,2518430.0
3879,30,48,0,25,0,0,3625848.5
3952,22,35,3,13,0,0,5580867.333333333
