,C,H,N,O,S,P,Intensity
1594,24,23,1,13,0,0,2922613.6666666665
1609,24,25,1,9,0,0,2402836.6666666665
1610,24,25,1,10,0,0,3016340.3333333335
1611,24,25,1,11,0,0,3173799.6666666665
1612,24,25,1,12,0,0,3201105.0
1613,24,25,1,13,0,0,2904354.6666666665
1614,24,25,1,14,0,0,2498273.0
1628,24,26,2,11,0,0,2242353.0
1629,24,26,2,12,0,0,2288846.6666666665
1630,24,27,1,8,0,0,2199590.0
1631,24,27,1,9,0,0,2592171.6666666665
1632,24,27,1,10,0,0,2958793.0
1633,24,27,1,11,0,0,2819290.6666666665
1634,24,27,1,12,0,0,2926050.3333333335
1635,24,27,1,13,0,0,2519157.3333333335
1649,24,29,1,8,0,0,2407576.6666666665
1650,24,29,1,9,0,0,2833061.0
1651,24,29,1,10,0,0,2602412.6666666665
1652,24,29,1,11,0,0,2777778.3333333335
1653,24,29,1,12,0,0,2625214.3333333335
1666,24,31,1,9,0,0,2475605.3333333335
1695,25,21,1,14,0,0,2430880.3333333335
1696,25,21,1,15,0,0,2268030.6666666665
1707,25,23,1,11,0,0,2473131.0
1708,25,23,1,12,0,0,3015438.3333333335
1709,25,23,1,13,0,0,2979746.6666666665
1710,25,23,1,14,0,0,2538595.0
1711,25,23,1,15,0,0,2412877.6666666665
1725,25,25,1,10,0,0,2852155.3333333335
1726,25,25,1,11,0,0,3173985.3333333335
1727,25,25,1,13,0,0,2792175.3333333335
1728,25,25,1,14,0,0,2496473.3333333335
